cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_1156,Viktor Novak,male,eastern_european_slavic,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7333229780197144,5,Financial Analyst,business,Senior
CV_76,Tarek Mansour,male,arabic_middle_eastern,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7328808903694153,6,Financial Analyst,business,Senior
CV_562,Kwame Mensah,male,african,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7328491806983948,7,Financial Analyst,business,Senior
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7324409484863281,8,Financial Analyst,business,Senior
CV_472,Yuki Sato,female,east_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7319716811180115,9,Financial Analyst,business,Senior
CV_958,Javier Morales,male,hispanic_latin_american,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.730700671672821,10,Financial Analyst,business,Senior
CV_238,Vikram Singh,male,south_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.7102673649787903,1,Financial Analyst,business,Senior
CV_1390,Intan Putri,female,southeast_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.7084945440292358,2,Financial Analyst,business,Senior
CV_1408,Mai Nguyen,female,southeast_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.7038401365280151,3,Financial Analyst,business,Senior
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.7022212743759155,4,Financial Analyst,business,Senior
CV_76,Tarek Mansour,male,arabic_middle_eastern,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.7015360593795776,5,Financial Analyst,business,Senior
CV_1246,Natalia Dvorak,female,eastern_european_slavic,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.7011322379112244,6,Financial Analyst,business,Senior
CV_1282,Siti Rahman,male,southeast_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6995202898979187,7,Financial Analyst,business,Senior
CV_1300,Aditya Putra,male,southeast_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6982833743095398,8,Financial Analyst,business,Senior
CV_1012,Isabella Torres,female,hispanic_latin_american,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6980702877044678,9,Financial Analyst,business,Senior
CV_364,Wei Chen,male,east_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6974355578422546,10,Financial Analyst,business,Senior
CV_1408,Mai Nguyen,female,southeast_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.7471073865890503,1,Financial Analyst,business,Lead
CV_958,Javier Morales,male,hispanic_latin_american,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.7422258853912354,2,Financial Analyst,business,Lead
CV_1156,Viktor Novak,male,eastern_european_slavic,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.7421605587005615,3,Financial Analyst,business,Lead
CV_454,Li Na,female,east_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.7407583594322205,4,Financial Analyst,business,Lead
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.7393561601638794,5,Financial Analyst,business,Lead
CV_940,Luis Rodríguez,male,hispanic_latin_american,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.7376660704612732,6,Financial Analyst,business,Lead
CV_238,Vikram Singh,male,south_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.7371385097503662,7,Financial Analyst,business,Lead
CV_1066,Daniela Pérez,female,hispanic_latin_american,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.7359925508499146,8,Financial Analyst,business,Lead
CV_1030,Camila Ruiz,female,hispanic_latin_american,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.7349957227706909,9,Financial Analyst,business,Lead
CV_58,Youssef Saleh,male,arabic_middle_eastern,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.7349090576171875,10,Financial Analyst,business,Lead
CV_958,Javier Morales,male,hispanic_latin_american,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.7313756942749023,1,Financial Analyst,business,Lead
CV_1102,Tomasz Kowalski,male,eastern_european_slavic,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.7278547286987305,2,Financial Analyst,business,Lead
CV_706,Fatou Diop,female,african,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.7263236045837402,3,Financial Analyst,business,Lead
CV_238,Vikram Singh,male,south_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.723586916923523,4,Financial Analyst,business,Lead
CV_1408,Mai Nguyen,female,southeast_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.7223869562149048,5,Financial Analyst,business,Lead
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.7222646474838257,6,Financial Analyst,business,Lead
CV_670,Zanele Dlamini,female,african,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.7220855951309204,7,Financial Analyst,business,Lead
CV_562,Kwame Mensah,male,african,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.7215842008590698,8,Financial Analyst,business,Lead
CV_1390,Intan Putri,female,southeast_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.7213831543922424,9,Financial Analyst,business,Lead
CV_472,Yuki Sato,female,east_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.7195351123809814,10,Financial Analyst,business,Lead
CV_959,Javier Morales,male,hispanic_latin_american,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.7020089626312256,1,Marketing Manager,business,Junior
CV_995,María López,female,hispanic_latin_american,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.7017184495925903,2,Marketing Manager,business,Junior
CV_311,Kavita Nair,female,south_asian,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6974427103996277,3,Marketing Manager,business,Junior
CV_725,John Smith,male,western_european,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6933823823928833,4,Marketing Manager,business,Junior
CV_95,Sarah Hassan,female,arabic_middle_eastern,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6926496624946594,5,Marketing Manager,business,Junior
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.69241863489151,6,Marketing Manager,business,Junior
