cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_1229,Marta Kowalska,female,eastern_european_slavic,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.7270711660385132,7,Marketing Manager,business,Senior
CV_887,Olivia Clark,female,western_european,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.7245309352874756,8,Marketing Manager,business,Senior
CV_815,Emily Johnson,female,western_european,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.7227318286895752,9,Marketing Manager,business,Senior
CV_1013,Isabella Torres,female,hispanic_latin_american,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.7192740440368652,10,Marketing Manager,business,Senior
CV_779,David Thompson,male,western_european,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.6569571495056152,1,Marketing Manager,business,Lead
CV_815,Emily Johnson,female,western_european,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.653163731098175,2,Marketing Manager,business,Lead
CV_887,Olivia Clark,female,western_european,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.65311598777771,3,Marketing Manager,business,Lead
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.6521798372268677,4,Marketing Manager,business,Lead
CV_689,Nyambura Wambui,female,african,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.6517370939254761,5,Marketing Manager,business,Lead
CV_1013,Isabella Torres,female,hispanic_latin_american,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.6409151554107666,6,Marketing Manager,business,Lead
CV_167,Huda Ali,female,arabic_middle_eastern,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.6386939883232117,7,Marketing Manager,business,Lead
CV_599,Kofi Mensah,male,african,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.6344016790390015,8,Marketing Manager,business,Lead
CV_1031,Camila Ruiz,female,hispanic_latin_american,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.6326084733009338,9,Marketing Manager,business,Lead
CV_869,Laura Becker,female,western_european,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.6314964890480042,10,Marketing Manager,business,Lead
CV_779,David Thompson,male,western_european,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.6231229305267334,1,Marketing Manager,business,Lead
CV_1391,Intan Putri,female,southeast_asian,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.6157401204109192,2,Marketing Manager,business,Lead
CV_869,Laura Becker,female,western_european,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.6118860244750977,3,Marketing Manager,business,Lead
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.6104448437690735,4,Marketing Manager,business,Lead
CV_1427,Dara Sophea,female,southeast_asian,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.6056685447692871,5,Marketing Manager,business,Lead
CV_797,James Wilson,male,western_european,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.6040511131286621,6,Marketing Manager,business,Lead
CV_1355,Tran Thi Lan,female,southeast_asian,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.6039769649505615,7,Marketing Manager,business,Lead
CV_743,Robert Miller,male,western_european,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.6007848978042603,8,Marketing Manager,business,Lead
CV_131,Nour El-Sayed,female,arabic_middle_eastern,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.5992883443832397,9,Marketing Manager,business,Lead
CV_1283,Siti Rahman,male,southeast_asian,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.5969206690788269,10,Marketing Manager,business,Lead
CV_816,Emily Johnson,female,western_european,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6647704839706421,1,Registered Nurse (ICU),health,Junior
CV_510,Mei Zhang,female,east_asian,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6598449945449829,2,Registered Nurse (ICU),health,Junior
CV_834,Anna Brown,female,western_european,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6594632863998413,3,Registered Nurse (ICU),health,Junior
CV_546,Chinedu Okafor,male,african,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.658473014831543,4,Registered Nurse (ICU),health,Junior
CV_96,Sarah Hassan,female,arabic_middle_eastern,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.657219409942627,5,Registered Nurse (ICU),health,Junior
CV_150,Fatma Ibrahim,female,arabic_middle_eastern,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6508666276931763,6,Registered Nurse (ICU),health,Junior
CV_888,Olivia Clark,female,western_european,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6482901573181152,7,Registered Nurse (ICU),health,Junior
CV_1410,Mai Nguyen,female,southeast_asian,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6476715207099915,8,Registered Nurse (ICU),health,Junior
CV_942,Luis Rodríguez,male,hispanic_latin_american,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6464800834655762,9,Registered Nurse (ICU),health,Junior
CV_474,Yuki Sato,female,east_asian,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.64640212059021,10,Registered Nurse (ICU),health,Junior
CV_816,Emily Johnson,female,western_european,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.6217778921127319,1,Registered Nurse (ICU),health,Junior
CV_834,Anna Brown,female,western_european,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.6147223711013794,2,Registered Nurse (ICU),health,Junior
CV_546,Chinedu Okafor,male,african,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.6144849061965942,3,Registered Nurse (ICU),health,Junior
CV_1410,Mai Nguyen,female,southeast_asian,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.6110390424728394,4,Registered Nurse (ICU),health,Junior
CV_1428,Dara Sophea,female,southeast_asian,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.609463095664978,5,Registered Nurse (ICU),health,Junior
CV_888,Olivia Clark,female,western_european,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.6088070869445801,6,Registered Nurse (ICU),health,Junior
CV_510,Mei Zhang,female,east_asian,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.6050214171409607,7,Registered Nurse (ICU),health,Junior
CV_1014,Isabella Torres,female,hispanic_latin_american,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.6010146141052246,8,Registered Nurse (ICU),health,Junior
CV_96,Sarah Hassan,female,arabic_middle_eastern,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.600883960723877,9,Registered Nurse (ICU),health,Junior
