cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_1138,Andrei Volkov,male,eastern_european_slavic,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5675146579742432,10,Financial Analyst,business,Lead
CV_76,Tarek Mansour,male,arabic_middle_eastern,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6798646450042725,1,Financial Analyst,business,Lead
CV_1354,Tran Thi Lan,female,southeast_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.671294093132019,2,Financial Analyst,business,Lead
CV_1426,Dara Sophea,female,southeast_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6661699414253235,3,Financial Analyst,business,Lead
CV_634,Oluwatoyin Aina,female,african,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6606293320655823,4,Financial Analyst,business,Lead
CV_490,Ji-woo Kim,female,east_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.660423994064331,5,Financial Analyst,business,Lead
CV_544,Chinedu Okafor,male,african,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6580634117126465,6,Financial Analyst,business,Lead
CV_238,Vikram Singh,male,south_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6559251546859741,7,Financial Analyst,business,Lead
CV_328,Meera Iyer,female,south_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6523517966270447,8,Financial Analyst,business,Lead
CV_562,Kwame Mensah,male,african,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6485205292701721,9,Financial Analyst,business,Lead
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6366286873817444,10,Financial Analyst,business,Lead
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6968709826469421,1,Marketing Manager,business,Junior
CV_1049,Sofia Castillo,female,hispanic_latin_american,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6955149173736572,2,Marketing Manager,business,Junior
CV_545,Chinedu Okafor,male,african,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6930220127105713,3,Marketing Manager,business,Junior
CV_869,Laura Becker,female,western_european,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6880910396575928,4,Marketing Manager,business,Junior
CV_203,Arjun Menon,male,south_asian,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6851511001586914,5,Marketing Manager,business,Junior
CV_797,James Wilson,male,western_european,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6851156949996948,6,Marketing Manager,business,Junior
CV_1229,Marta Kowalska,female,eastern_european_slavic,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6802530288696289,7,Marketing Manager,business,Junior
CV_1391,Intan Putri,female,southeast_asian,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.670415461063385,8,Marketing Manager,business,Junior
CV_1319,Somchai Chaiyapat,male,southeast_asian,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6639811992645264,9,Marketing Manager,business,Junior
CV_5,Ahmed Hassan,male,arabic_middle_eastern,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6579366326332092,10,Marketing Manager,business,Junior
CV_203,Arjun Menon,male,south_asian,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6752269864082336,1,Marketing Manager,business,Junior
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6641990542411804,2,Marketing Manager,business,Junior
CV_545,Chinedu Okafor,male,african,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.65397047996521,3,Marketing Manager,business,Junior
CV_941,Luis Rodríguez,male,hispanic_latin_american,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.653680682182312,4,Marketing Manager,business,Junior
CV_1121,Piotr Nowak,male,eastern_european_slavic,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6529659032821655,5,Marketing Manager,business,Junior
CV_599,Kofi Mensah,male,african,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6447941660881042,6,Marketing Manager,business,Junior
CV_1229,Marta Kowalska,female,eastern_european_slavic,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6442687511444092,7,Marketing Manager,business,Junior
CV_797,James Wilson,male,western_european,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6437926888465881,8,Marketing Manager,business,Junior
CV_1049,Sofia Castillo,female,hispanic_latin_american,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6437615752220154,9,Marketing Manager,business,Junior
CV_1391,Intan Putri,female,southeast_asian,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.642983615398407,10,Marketing Manager,business,Junior
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7307279706001282,1,Marketing Manager,business,Mid
CV_203,Arjun Menon,male,south_asian,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7250677347183228,2,Marketing Manager,business,Mid
CV_599,Kofi Mensah,male,african,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7177828550338745,3,Marketing Manager,business,Mid
CV_797,James Wilson,male,western_european,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7167354822158813,4,Marketing Manager,business,Mid
CV_1229,Marta Kowalska,female,eastern_european_slavic,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7132445573806763,5,Marketing Manager,business,Mid
CV_545,Chinedu Okafor,male,african,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.710761308670044,6,Marketing Manager,business,Mid
CV_1391,Intan Putri,female,southeast_asian,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7104103565216064,7,Marketing Manager,business,Mid
CV_1319,Somchai Chaiyapat,male,southeast_asian,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7072842121124268,8,Marketing Manager,business,Mid
CV_1049,Sofia Castillo,female,hispanic_latin_american,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7068865299224854,9,Marketing Manager,business,Mid
CV_617,Tesfaye Bekele,male,african,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7065141201019287,10,Marketing Manager,business,Mid
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.6034207940101624,1,Marketing Manager,business,Mid
CV_203,Arjun Menon,male,south_asian,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.6009202003479004,2,Marketing Manager,business,Mid
CV_1121,Piotr Nowak,male,eastern_european_slavic,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.5875682234764099,3,Marketing Manager,business,Mid
