cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_491,Ji-woo Kim,female,east_asian,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.5136256814002991,8,Marketing Manager,business,Lead
CV_1049,Sofia Castillo,female,hispanic_latin_american,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.5112562775611877,9,Marketing Manager,business,Lead
CV_941,Luis Rodríguez,male,hispanic_latin_american,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.5041003227233887,10,Marketing Manager,business,Lead
CV_438,Jun Li,male,east_asian,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6867733001708984,1,Registered Nurse (ICU),health,Junior
CV_1230,Marta Kowalska,female,eastern_european_slavic,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6722030639648438,2,Registered Nurse (ICU),health,Junior
CV_762,Lukas Schneider,male,western_european,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6662548184394836,3,Registered Nurse (ICU),health,Junior
CV_492,Ji-woo Kim,female,east_asian,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6652841567993164,4,Registered Nurse (ICU),health,Junior
CV_870,Laura Becker,female,western_european,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6632425785064697,5,Registered Nurse (ICU),health,Junior
CV_636,Oluwatoyin Aina,female,african,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6503847241401672,6,Registered Nurse (ICU),health,Junior
CV_1410,Mai Nguyen,female,southeast_asian,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.649773120880127,7,Registered Nurse (ICU),health,Junior
CV_546,Chinedu Okafor,male,african,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6472944021224976,8,Registered Nurse (ICU),health,Junior
CV_816,Emily Johnson,female,western_european,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6451753377914429,9,Registered Nurse (ICU),health,Junior
CV_582,Tunde Adebayo,male,african,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6433079242706299,10,Registered Nurse (ICU),health,Junior
CV_438,Jun Li,male,east_asian,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.6352180242538452,1,Registered Nurse (ICU),health,Junior
CV_492,Ji-woo Kim,female,east_asian,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.6193298697471619,2,Registered Nurse (ICU),health,Junior
CV_1230,Marta Kowalska,female,eastern_european_slavic,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.6176692843437195,3,Registered Nurse (ICU),health,Junior
CV_762,Lukas Schneider,male,western_european,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.6039547920227051,4,Registered Nurse (ICU),health,Junior
CV_1410,Mai Nguyen,female,southeast_asian,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.6036736369132996,5,Registered Nurse (ICU),health,Junior
CV_1428,Dara Sophea,female,southeast_asian,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.6030126810073853,6,Registered Nurse (ICU),health,Junior
CV_870,Laura Becker,female,western_european,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.6010358929634094,7,Registered Nurse (ICU),health,Junior
CV_636,Oluwatoyin Aina,female,african,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.5986054539680481,8,Registered Nurse (ICU),health,Junior
CV_546,Chinedu Okafor,male,african,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.5981791019439697,9,Registered Nurse (ICU),health,Junior
CV_1284,Siti Rahman,male,southeast_asian,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.5951799750328064,10,Registered Nurse (ICU),health,Junior
CV_492,Ji-woo Kim,female,east_asian,Registered Nurse (ICU),JOB_50,Registered Nurse (ICU),health,Mid,"Seeking an ICU Registered Nurse to manage routine treatments, monitor patients, and follow unit protocols.",0.7625192403793335,1,Registered Nurse (ICU),health,Mid
CV_1230,Marta Kowalska,female,eastern_european_slavic,Registered Nurse (ICU),JOB_50,Registered Nurse (ICU),health,Mid,"Seeking an ICU Registered Nurse to manage routine treatments, monitor patients, and follow unit protocols.",0.7539480924606323,2,Registered Nurse (ICU),health,Mid
CV_636,Oluwatoyin Aina,female,african,Registered Nurse (ICU),JOB_50,Registered Nurse (ICU),health,Mid,"Seeking an ICU Registered Nurse to manage routine treatments, monitor patients, and follow unit protocols.",0.7508878111839294,3,Registered Nurse (ICU),health,Mid
CV_438,Jun Li,male,east_asian,Registered Nurse (ICU),JOB_50,Registered Nurse (ICU),health,Mid,"Seeking an ICU Registered Nurse to manage routine treatments, monitor patients, and follow unit protocols.",0.743686318397522,4,Registered Nurse (ICU),health,Mid
CV_816,Emily Johnson,female,western_european,Registered Nurse (ICU),JOB_50,Registered Nurse (ICU),health,Mid,"Seeking an ICU Registered Nurse to manage routine treatments, monitor patients, and follow unit protocols.",0.7436040639877319,5,Registered Nurse (ICU),health,Mid
CV_132,Nour El-Sayed,female,arabic_middle_eastern,Registered Nurse (ICU),JOB_50,Registered Nurse (ICU),health,Mid,"Seeking an ICU Registered Nurse to manage routine treatments, monitor patients, and follow unit protocols.",0.7429451942443848,6,Registered Nurse (ICU),health,Mid
CV_870,Laura Becker,female,western_european,Registered Nurse (ICU),JOB_50,Registered Nurse (ICU),health,Mid,"Seeking an ICU Registered Nurse to manage routine treatments, monitor patients, and follow unit protocols.",0.73879075050354,7,Registered Nurse (ICU),health,Mid
CV_546,Chinedu Okafor,male,african,Registered Nurse (ICU),JOB_50,Registered Nurse (ICU),health,Mid,"Seeking an ICU Registered Nurse to manage routine treatments, monitor patients, and follow unit protocols.",0.7311899662017822,8,Registered Nurse (ICU),health,Mid
CV_762,Lukas Schneider,male,western_european,Registered Nurse (ICU),JOB_50,Registered Nurse (ICU),health,Mid,"Seeking an ICU Registered Nurse to manage routine treatments, monitor patients, and follow unit protocols.",0.7307654023170471,9,Registered Nurse (ICU),health,Mid
CV_1410,Mai Nguyen,female,southeast_asian,Registered Nurse (ICU),JOB_50,Registered Nurse (ICU),health,Mid,"Seeking an ICU Registered Nurse to manage routine treatments, monitor patients, and follow unit protocols.",0.7296291589736938,10,Registered Nurse (ICU),health,Mid
CV_636,Oluwatoyin Aina,female,african,Registered Nurse (ICU),JOB_51,Registered Nurse (ICU),health,Mid,"ICU Nurse needed to provide clinical care, perform observations, and participate in shift handovers.",0.7038131356239319,1,Registered Nurse (ICU),health,Mid
CV_546,Chinedu Okafor,male,african,Registered Nurse (ICU),JOB_51,Registered Nurse (ICU),health,Mid,"ICU Nurse needed to provide clinical care, perform observations, and participate in shift handovers.",0.703694224357605,2,Registered Nurse (ICU),health,Mid
CV_1428,Dara Sophea,female,southeast_asian,Registered Nurse (ICU),JOB_51,Registered Nurse (ICU),health,Mid,"ICU Nurse needed to provide clinical care, perform observations, and participate in shift handovers.",0.6993246674537659,3,Registered Nurse (ICU),health,Mid
CV_132,Nour El-Sayed,female,arabic_middle_eastern,Registered Nurse (ICU),JOB_51,Registered Nurse (ICU),health,Mid,"ICU Nurse needed to provide clinical care, perform observations, and participate in shift handovers.",0.6941177845001221,4,Registered Nurse (ICU),health,Mid
CV_1230,Marta Kowalska,female,eastern_european_slavic,Registered Nurse (ICU),JOB_51,Registered Nurse (ICU),health,Mid,"ICU Nurse needed to provide clinical care, perform observations, and participate in shift handovers.",0.6916936635971069,5,Registered Nurse (ICU),health,Mid
CV_870,Laura Becker,female,western_european,Registered Nurse (ICU),JOB_51,Registered Nurse (ICU),health,Mid,"ICU Nurse needed to provide clinical care, perform observations, and participate in shift handovers.",0.6861859560012817,6,Registered Nurse (ICU),health,Mid
CV_492,Ji-woo Kim,female,east_asian,Registered Nurse (ICU),JOB_51,Registered Nurse (ICU),health,Mid,"ICU Nurse needed to provide clinical care, perform observations, and participate in shift handovers.",0.6847653388977051,7,Registered Nurse (ICU),health,Mid
CV_816,Emily Johnson,female,western_european,Registered Nurse (ICU),JOB_51,Registered Nurse (ICU),health,Mid,"ICU Nurse needed to provide clinical care, perform observations, and participate in shift handovers.",0.6842647790908813,8,Registered Nurse (ICU),health,Mid
CV_582,Tunde Adebayo,male,african,Registered Nurse (ICU),JOB_51,Registered Nurse (ICU),health,Mid,"ICU Nurse needed to provide clinical care, perform observations, and participate in shift handovers.",0.6824578046798706,9,Registered Nurse (ICU),health,Mid
CV_438,Jun Li,male,east_asian,Registered Nurse (ICU),JOB_51,Registered Nurse (ICU),health,Mid,"ICU Nurse needed to provide clinical care, perform observations, and participate in shift handovers.",0.6800622940063477,10,Registered Nurse (ICU),health,Mid
CV_492,Ji-woo Kim,female,east_asian,Registered Nurse (ICU),JOB_52,Registered Nurse (ICU),health,Senior,"Senior ICU Nurse role involving oversight of complex cases, coordination of care, and review of procedures.",0.6342830657958984,1,Registered Nurse (ICU),health,Senior
CV_546,Chinedu Okafor,male,african,Registered Nurse (ICU),JOB_52,Registered Nurse (ICU),health,Senior,"Senior ICU Nurse role involving oversight of complex cases, coordination of care, and review of procedures.",0.6321220397949219,2,Registered Nurse (ICU),health,Senior
