cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_221,Rohan Gupta,male,south_asian,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4853354096412658,2,Marketing Manager,business,Junior
CV_617,James Wilson,male,western_european,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4848086535930633,3,Marketing Manager,business,Junior
CV_743,Diego Fernández,male,hispanic_latin_american,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.482871413230896,4,Marketing Manager,business,Junior
CV_707,Olivia Clark,female,western_european,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4659230709075928,5,Marketing Manager,business,Junior
CV_815,María López,female,hispanic_latin_american,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4641593694686889,6,Marketing Manager,business,Junior
CV_779,Javier Morales,male,hispanic_latin_american,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4546559453010559,7,Marketing Manager,business,Junior
CV_923,Siti Rahman,male,east_southeast_asian,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.453219324350357,8,Marketing Manager,business,Junior
CV_455,Oluwatoyin Aina,female,african,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4521611928939819,9,Marketing Manager,business,Junior
CV_545,John Smith,male,western_european,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4451560974121094,10,Marketing Manager,business,Junior
CV_815,María López,female,hispanic_latin_american,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.6102381944656372,1,Marketing Manager,business,Mid
CV_743,Diego Fernández,male,hispanic_latin_american,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.6085004806518555,2,Marketing Manager,business,Mid
CV_401,Tunde Adebayo,male,african,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.5956087112426758,3,Marketing Manager,business,Mid
CV_5,Ahmed Hassan,male,arabic_middle_eastern,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.5843715667724609,4,Marketing Manager,business,Mid
CV_689,Laura Becker,female,western_european,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.578233003616333,5,Marketing Manager,business,Mid
CV_581,Lukas Schneider,male,western_european,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.5763545036315918,6,Marketing Manager,business,Mid
CV_869,Sofia Castillo,female,hispanic_latin_american,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.5749582052230835,7,Marketing Manager,business,Mid
CV_923,Siti Rahman,male,east_southeast_asian,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.5738908052444458,8,Marketing Manager,business,Mid
CV_221,Rohan Gupta,male,south_asian,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.5724916458129883,9,Marketing Manager,business,Mid
CV_383,Kwame Mensah,male,african,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.571964681148529,10,Marketing Manager,business,Mid
CV_725,Carlos García,male,hispanic_latin_american,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.492695152759552,1,Marketing Manager,business,Mid
CV_743,Diego Fernández,male,hispanic_latin_american,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.4907231628894806,2,Marketing Manager,business,Mid
CV_401,Tunde Adebayo,male,african,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.4905378818511963,3,Marketing Manager,business,Mid
CV_383,Kwame Mensah,male,african,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.4754967093467712,4,Marketing Manager,business,Mid
CV_257,Sanjay Kumar,male,south_asian,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.4738283157348633,5,Marketing Manager,business,Mid
CV_815,María López,female,hispanic_latin_american,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.4717808365821838,6,Marketing Manager,business,Mid
CV_455,Oluwatoyin Aina,female,african,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.4702649712562561,7,Marketing Manager,business,Mid
CV_995,Tran Thi Lan,female,east_southeast_asian,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.4639846682548523,8,Marketing Manager,business,Mid
CV_977,Li Park,male,east_southeast_asian,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.4612589180469513,9,Marketing Manager,business,Mid
CV_5,Ahmed Hassan,male,arabic_middle_eastern,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.457317054271698,10,Marketing Manager,business,Mid
CV_401,Tunde Adebayo,male,african,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5726263523101807,1,Marketing Manager,business,Senior
CV_455,Oluwatoyin Aina,female,african,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5480054616928101,2,Marketing Manager,business,Senior
CV_977,Li Park,male,east_southeast_asian,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5395281910896301,3,Marketing Manager,business,Senior
CV_725,Carlos García,male,hispanic_latin_american,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5353667736053467,4,Marketing Manager,business,Senior
CV_743,Diego Fernández,male,hispanic_latin_american,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.535038411617279,5,Marketing Manager,business,Senior
CV_563,Robert Miller,male,western_european,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.534848153591156,6,Marketing Manager,business,Senior
CV_383,Kwame Mensah,male,african,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5343112945556641,7,Marketing Manager,business,Senior
CV_581,Lukas Schneider,male,western_european,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5299391150474548,8,Marketing Manager,business,Senior
CV_923,Siti Rahman,male,east_southeast_asian,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5287327766418457,9,Marketing Manager,business,Senior
CV_995,Tran Thi Lan,female,east_southeast_asian,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5265973806381226,10,Marketing Manager,business,Senior
CV_401,Tunde Adebayo,male,african,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.5998382568359375,1,Marketing Manager,business,Senior
CV_815,María López,female,hispanic_latin_american,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.5624773502349854,2,Marketing Manager,business,Senior
CV_725,Carlos García,male,hispanic_latin_american,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.5444648265838623,3,Marketing Manager,business,Senior
CV_455,Oluwatoyin Aina,female,african,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.5434477925300598,4,Marketing Manager,business,Senior
CV_743,Diego Fernández,male,hispanic_latin_american,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.5422399044036865,5,Marketing Manager,business,Senior
CV_383,Kwame Mensah,male,african,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.5371299386024475,6,Marketing Manager,business,Senior
