cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity
CV_377,Wei Chen,male,east_asian,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.44003546237945557
CV_377,Wei Chen,male,east_asian,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.3821879029273987
CV_377,Wei Chen,male,east_asian,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.527664303779602
CV_377,Wei Chen,male,east_asian,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.48774492740631104
CV_377,Wei Chen,male,east_asian,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.5176287889480591
CV_377,Wei Chen,male,east_asian,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.5248323678970337
CV_377,Wei Chen,male,east_asian,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.47472745180130005
CV_377,Wei Chen,male,east_asian,Graphic Designer,JOB_143,Graphic Designer,creative,Lead,"Looking for a Lead Graphic Designer to manage design planning, supervise designers, and support brand-level decisions.",0.48575130105018616
CV_378,Hiroshi Tanaka,male,east_asian,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.27767735719680786
CV_378,Hiroshi Tanaka,male,east_asian,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.38783198595046997
CV_378,Hiroshi Tanaka,male,east_asian,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.5091854929924011
CV_378,Hiroshi Tanaka,male,east_asian,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.3922713100910187
CV_378,Hiroshi Tanaka,male,east_asian,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.28134387731552124
CV_378,Hiroshi Tanaka,male,east_asian,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.3328893482685089
CV_378,Hiroshi Tanaka,male,east_asian,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.2599671483039856
CV_378,Hiroshi Tanaka,male,east_asian,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.30492210388183594
CV_379,Hiroshi Tanaka,male,east_asian,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.46259605884552
CV_379,Hiroshi Tanaka,male,east_asian,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.45742911100387573
CV_379,Hiroshi Tanaka,male,east_asian,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.4915452301502228
CV_379,Hiroshi Tanaka,male,east_asian,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.4773561954498291
CV_379,Hiroshi Tanaka,male,east_asian,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.3758625388145447
CV_379,Hiroshi Tanaka,male,east_asian,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.42602473497390747
CV_379,Hiroshi Tanaka,male,east_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.39009883999824524
CV_379,Hiroshi Tanaka,male,east_asian,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.34497135877609253
CV_380,Hiroshi Tanaka,male,east_asian,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.4250805974006653
CV_380,Hiroshi Tanaka,male,east_asian,Product Manager,JOB_17,Product Manager,tech,Junior,"Junior Product Manager role focused on collecting input, updating tickets, and helping track delivery progress.",0.3824043869972229
CV_380,Hiroshi Tanaka,male,east_asian,Product Manager,JOB_18,Product Manager,tech,Mid,"Seeking a Product Manager to manage roadmaps, write user stories, and coordinate with design and engineering.",0.4821753203868866
CV_380,Hiroshi Tanaka,male,east_asian,Product Manager,JOB_19,Product Manager,tech,Mid,"Product Manager needed to prioritize features, track outcomes, and align work with product goals.",0.46954408288002014
CV_380,Hiroshi Tanaka,male,east_asian,Product Manager,JOB_20,Product Manager,tech,Senior,"Senior Product Manager role involving ownership of a product area, definition of goals, and review of delivery progress.",0.39269131422042847
CV_380,Hiroshi Tanaka,male,east_asian,Product Manager,JOB_21,Product Manager,tech,Senior,"Hiring a Senior Product Manager to lead discovery work, refine strategy, and oversee feature execution.",0.3665044903755188
CV_380,Hiroshi Tanaka,male,east_asian,Product Manager,JOB_22,Product Manager,tech,Lead,"Lead Product Manager needed to shape product direction, manage multiple workstreams, and support other PMs.",0.36480993032455444
CV_380,Hiroshi Tanaka,male,east_asian,Product Manager,JOB_23,Product Manager,tech,Lead,"Looking for a Lead Product Manager to coordinate product strategy, align stakeholders, and supervise roadmap planning.",0.421683132648468
CV_381,Hiroshi Tanaka,male,east_asian,Project Manager,JOB_24,Project Manager,business,Junior,"Hiring a Junior Project Manager to help maintain project plans, update status reports, and track basic tasks.",0.4014407992362976
CV_381,Hiroshi Tanaka,male,east_asian,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.39146289229393005
CV_381,Hiroshi Tanaka,male,east_asian,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.5968871116638184
CV_381,Hiroshi Tanaka,male,east_asian,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.47024255990982056
CV_381,Hiroshi Tanaka,male,east_asian,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.5259225368499756
CV_381,Hiroshi Tanaka,male,east_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.45673781633377075
CV_381,Hiroshi Tanaka,male,east_asian,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.4879878759384155
CV_381,Hiroshi Tanaka,male,east_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.4543907642364502
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.41994839906692505
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.48491379618644714
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.6203458309173584
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.47197625041007996
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4575687646865845
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.47606396675109863
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5315326452255249
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.516743540763855
CV_383,Hiroshi Tanaka,male,east_asian,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.40628206729888916
CV_383,Hiroshi Tanaka,male,east_asian,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4018489420413971
CV_383,Hiroshi Tanaka,male,east_asian,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.48287832736968994
CV_383,Hiroshi Tanaka,male,east_asian,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.4049118459224701
CV_383,Hiroshi Tanaka,male,east_asian,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.47436994314193726
CV_383,Hiroshi Tanaka,male,east_asian,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.4425359070301056
