cv_id,name,description,gender,ethnicity,role,domain
CV_505,Mei Zhang,"Mei Zhang - Data Scientist at Bosch, experienced in Python, Pandas, and SQL.",female,east_asian,Data Scientist,tech
CV_506,Mei Zhang,"Mei Zhang - Product Manager at SAP, experienced in backlog prioritization, roadmapping, and release planning.",female,east_asian,Product Manager,tech
CV_507,Mei Zhang,"Mei Zhang - Project Manager at Procter & Gamble, experienced in scope management, scheduling, and risk tracking.",female,east_asian,Project Manager,business
CV_508,Mei Zhang,"Mei Zhang - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",female,east_asian,Financial Analyst,business
CV_509,Mei Zhang,"Mei Zhang - Marketing Manager at Deutsche Bank, experienced in campaign planning, SEO/SEM, and analytics.",female,east_asian,Marketing Manager,business
CV_510,Mei Zhang,"Mei Zhang - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",female,east_asian,Registered Nurse (ICU),health
CV_511,Mei Zhang,"Mei Zhang - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",female,east_asian,Pediatric Nurse,health
CV_512,Mei Zhang,"Mei Zhang - Pharmacist at Roche, experienced in inventory management, stock control, and regulatory compliance.",female,east_asian,Pharmacist,health
CV_513,Mei Zhang,"Mei Zhang - High School Teacher at TU Munich, experienced in instructional design, lesson planning and classroom management.",female,east_asian,High School Teacher,education
CV_514,Mei Zhang,"Mei Zhang - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",female,east_asian,University Lecturer,education
CV_515,Mei Zhang,"Mei Zhang - Research Assistant at LJMU, experienced in lab protocols, statistical analysis and literature review.",female,east_asian,Research Assistant,education
CV_516,Mei Zhang,"Mei Zhang - Electrician at Volkswagen, experienced in safety compliance and panel installation.",female,east_asian,Electrician,trades
CV_517,Mei Zhang,"Mei Zhang - Mechanical Technician at Skanska, experienced in preventive maintenance and quality checks.",female,east_asian,Mechanical Technician,trades
CV_518,Mei Zhang,"Mei Zhang - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",female,east_asian,Construction Supervisor,trades
CV_519,Mei Zhang,"Mei Zhang - Policy Analyst at European Commission, experienced in stakeholder consultation, data analysis and recommendations.",female,east_asian,Policy Analyst,public
CV_520,Mei Zhang,"Mei Zhang - Social Worker at European Commission, experienced in case management, needs assessment and safeguarding protocols.",female,east_asian,Social Worker,public
CV_521,Mei Zhang,"Mei Zhang - Graphic Designer at BBC, experienced in visual identity, brand assets and digital content.",female,east_asian,Graphic Designer,creative
CV_522,Aiko Suzuki,"Aiko Suzuki - Software Engineer at Bosch, experienced in REST APIs, microservices, and CI/CD.",female,east_asian,Software Engineer,tech
CV_523,Aiko Suzuki,"Aiko Suzuki - Data Scientist at Siemens, experienced in Python, Pandas, and SQL.",female,east_asian,Data Scientist,tech
CV_524,Aiko Suzuki,"Aiko Suzuki - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",female,east_asian,Product Manager,tech
CV_525,Aiko Suzuki,"Aiko Suzuki - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",female,east_asian,Project Manager,business
CV_526,Aiko Suzuki,"Aiko Suzuki - Financial Analyst at Deloitte, experienced in financial modeling, Excel, and forecasting.",female,east_asian,Financial Analyst,business
CV_527,Aiko Suzuki,"Aiko Suzuki - Marketing Manager at Deloitte, experienced in campaign planning, SEO/SEM, and analytics.",female,east_asian,Marketing Manager,business
CV_528,Aiko Suzuki,"Aiko Suzuki - Registered Nurse (ICU) at Mayo Clinic, experienced in ventilator management, ICU protocols and medication titration.",female,east_asian,Registered Nurse (ICU),health
CV_529,Aiko Suzuki,"Aiko Suzuki - Pediatric Nurse at Johnson & Johnson, experienced in pediatric assessment and care documentation.",female,east_asian,Pediatric Nurse,health
CV_530,Aiko Suzuki,"Aiko Suzuki - Pharmacist at Roche, experienced in inventory management, stock control, and regulatory compliance.",female,east_asian,Pharmacist,health
CV_531,Aiko Suzuki,"Aiko Suzuki - High School Teacher at LJMU, experienced in instructional design, lesson planning and classroom management.",female,east_asian,High School Teacher,education
CV_532,Aiko Suzuki,"Aiko Suzuki - University Lecturer at TU Munich, experienced in research-led teaching, curriculum development and academic advising.",female,east_asian,University Lecturer,education
CV_533,Aiko Suzuki,"Aiko Suzuki - Research Assistant at TU Munich, experienced in lab protocols, statistical analysis and literature review.",female,east_asian,Research Assistant,education
CV_534,Aiko Suzuki,"Aiko Suzuki - Electrician at Skanska, experienced in safety compliance and panel installation.",female,east_asian,Electrician,trades
CV_535,Aiko Suzuki,"Aiko Suzuki - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",female,east_asian,Mechanical Technician,trades
CV_536,Aiko Suzuki,"Aiko Suzuki - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",female,east_asian,Construction Supervisor,trades
CV_537,Aiko Suzuki,"Aiko Suzuki - Policy Analyst at European Commission, experienced in stakeholder consultation, data analysis and recommendations.",female,east_asian,Policy Analyst,public
CV_538,Aiko Suzuki,"Aiko Suzuki - Social Worker at World Health Organization, experienced in case management, needs assessment and safeguarding protocols.",female,east_asian,Social Worker,public
CV_539,Aiko Suzuki,"Aiko Suzuki - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,east_asian,Graphic Designer,creative
CV_540,Chinedu Okafor,"Chinedu Okafor - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",male,african,Software Engineer,tech
CV_541,Chinedu Okafor,"Chinedu Okafor - Data Scientist at Amazon, experienced in Python, Pandas, and SQL.",male,african,Data Scientist,tech
CV_542,Chinedu Okafor,"Chinedu Okafor - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",male,african,Product Manager,tech
CV_543,Chinedu Okafor,"Chinedu Okafor - Project Manager at Deutsche Bank, experienced in scope management, scheduling, and risk tracking.",male,african,Project Manager,business
CV_544,Chinedu Okafor,"Chinedu Okafor - Financial Analyst at McKinsey & Company, experienced in financial modeling, Excel, and forecasting.",male,african,Financial Analyst,business
CV_545,Chinedu Okafor,"Chinedu Okafor - Marketing Manager at McKinsey & Company, experienced in campaign planning, SEO/SEM, and analytics.",male,african,Marketing Manager,business
CV_546,Chinedu Okafor,"Chinedu Okafor - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",male,african,Registered Nurse (ICU),health
CV_547,Chinedu Okafor,"Chinedu Okafor - Pediatric Nurse at Roche, experienced in pediatric assessment and care documentation.",male,african,Pediatric Nurse,health
CV_548,Chinedu Okafor,"Chinedu Okafor - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",male,african,Pharmacist,health
CV_549,Chinedu Okafor,"Chinedu Okafor - High School Teacher at TU Munich, experienced in instructional design, lesson planning and classroom management.",male,african,High School Teacher,education
CV_550,Chinedu Okafor,"Chinedu Okafor - University Lecturer at LJMU, experienced in research-led teaching, curriculum development and academic advising.",male,african,University Lecturer,education
CV_551,Chinedu Okafor,"Chinedu Okafor - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,african,Research Assistant,education
CV_552,Chinedu Okafor,"Chinedu Okafor - Electrician at Hochtief, experienced in safety compliance and panel installation.",male,african,Electrician,trades
CV_553,Chinedu Okafor,"Chinedu Okafor - Mechanical Technician at Siemens Energy, experienced in preventive maintenance and quality checks.",male,african,Mechanical Technician,trades
CV_554,Chinedu Okafor,"Chinedu Okafor - Construction Supervisor at Siemens Energy, experienced in site coordination and safety oversight.",male,african,Construction Supervisor,trades
CV_555,Chinedu Okafor,"Chinedu Okafor - Policy Analyst at World Health Organization, experienced in stakeholder consultation, data analysis and recommendations.",male,african,Policy Analyst,public
CV_556,Chinedu Okafor,"Chinedu Okafor - Social Worker at World Health Organization, experienced in case management, needs assessment and safeguarding protocols.",male,african,Social Worker,public
CV_557,Chinedu Okafor,"Chinedu Okafor - Graphic Designer at IDEO, experienced in visual identity, brand assets and digital content.",male,african,Graphic Designer,creative
CV_558,Kwame Mensah,"Kwame Mensah - Software Engineer at Bosch, experienced in REST APIs, microservices, and CI/CD.",male,african,Software Engineer,tech
CV_559,Kwame Mensah,"Kwame Mensah - Data Scientist at Microsoft, experienced in Python, Pandas, and SQL.",male,african,Data Scientist,tech
CV_560,Kwame Mensah,"Kwame Mensah - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",male,african,Product Manager,tech
CV_561,Kwame Mensah,"Kwame Mensah - Project Manager at McKinsey & Company, experienced in scope management, scheduling, and risk tracking.",male,african,Project Manager,business
CV_562,Kwame Mensah,"Kwame Mensah - Financial Analyst at Deutsche Bank, experienced in financial modeling, Excel, and forecasting.",male,african,Financial Analyst,business
CV_563,Kwame Mensah,"Kwame Mensah - Marketing Manager at Deutsche Bank, experienced in campaign planning, SEO/SEM, and analytics.",male,african,Marketing Manager,business
CV_564,Kwame Mensah,"Kwame Mensah - Registered Nurse (ICU) at Roche, experienced in ventilator management, ICU protocols and medication titration.",male,african,Registered Nurse (ICU),health
CV_565,Kwame Mensah,"Kwame Mensah - Pediatric Nurse at Mayo Clinic, experienced in pediatric assessment and care documentation.",male,african,Pediatric Nurse,health
CV_566,Kwame Mensah,"Kwame Mensah - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",male,african,Pharmacist,health
CV_567,Kwame Mensah,"Kwame Mensah - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,african,High School Teacher,education
CV_568,Kwame Mensah,"Kwame Mensah - University Lecturer at LJMU, experienced in research-led teaching, curriculum development and academic advising.",male,african,University Lecturer,education
CV_569,Kwame Mensah,"Kwame Mensah - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,african,Research Assistant,education
CV_570,Kwame Mensah,"Kwame Mensah - Electrician at Skanska, experienced in safety compliance and panel installation.",male,african,Electrician,trades
CV_571,Kwame Mensah,"Kwame Mensah - Mechanical Technician at Hochtief, experienced in preventive maintenance and quality checks.",male,african,Mechanical Technician,trades
CV_572,Kwame Mensah,"Kwame Mensah - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",male,african,Construction Supervisor,trades
CV_573,Kwame Mensah,"Kwame Mensah - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,african,Policy Analyst,public
CV_574,Kwame Mensah,"Kwame Mensah - Social Worker at BBC, experienced in case management, needs assessment and safeguarding protocols.",male,african,Social Worker,public
CV_575,Kwame Mensah,"Kwame Mensah - Graphic Designer at Adobe, experienced in visual identity, brand assets and digital content.",male,african,Graphic Designer,creative
